w0,n,mle
stream,24,0.0002416237113402062
streams,3,3.0202963917525774e-05
street,96,0.0009664948453608248
streets,24,0.0002416237113402062
strega,1,1.0067654639175258e-05
strength,1,1.0067654639175258e-05
strengthened,1,1.0067654639175258e-05
stretch,3,3.0202963917525774e-05
stretched,5,5.0338273195876286e-05
strewn,1,1.0067654639175258e-05
striding,2,2.0135309278350515e-05
strike,1,1.0067654639175258e-05
striking,1,1.0067654639175258e-05
string,4,4.027061855670103e-05
stringing,1,1.0067654639175258e-05
stripand,1,1.0067654639175258e-05
striped,1,1.0067654639175258e-05
stripped,1,1.0067654639175258e-05
strips,1,1.0067654639175258e-05
stroked,2,2.0135309278350515e-05
strong,3,3.0202963917525774e-05
stronger,3,3.0202963917525774e-05
strung,1,1.0067654639175258e-05
stubble,1,1.0067654639175258e-05
stubborn,1,1.0067654639175258e-05
stubbornnesses,1,1.0067654639175258e-05
stubs,1,1.0067654639175258e-05
stuck,2,2.0135309278350515e-05
stud,1,1.0067654639175258e-05
students,1,1.0067654639175258e-05
studying,2,2.0135309278350515e-05
stuff,8,8.054123711340206e-05
stuffed,10,0.00010067654639175257
stumbled,1,1.0067654639175258e-05
stupid,3,3.0202963917525774e-05
suavely,1,1.0067654639175258e-05
subject,3,3.0202963917525774e-05
subscribes,1,1.0067654639175258e-05
subscriptions,1,1.0067654639175258e-05
suburban,1,1.0067654639175258e-05
success,4,4.027061855670103e-05
successive,1,1.0067654639175258e-05
such,27,0.00027182667525773197
sucking,1,1.0067654639175258e-05
suckling,1,1.0067654639175258e-05
sud,5,5.0338273195876286e-05
sudden,7,7.04735824742268e-05
suddenly,9,9.060889175257732e-05
suerte,1,1.0067654639175258e-05
suffering,1,1.0067654639175258e-05
sugar,1,1.0067654639175258e-05
suggested,2,2.0135309278350515e-05
suggesting,1,1.0067654639175258e-05
suggestion,1,1.0067654639175258e-05
suicide,1,1.0067654639175258e-05
suit,7,7.04735824742268e-05
suitcase,4,4.027061855670103e-05
suizo,4,4.027061855670103e-05
sullen,2,2.0135309278350515e-05
summer,6,6.040592783505155e-05
summit,2,2.0135309278350515e-05
sun,27,0.00027182667525773197
sunburned,2,2.0135309278350515e-05
sunday,4,4.027061855670103e-05
sundays,1,1.0067654639175258e-05
sunken,1,1.0067654639175258e-05
sunlight,6,6.040592783505155e-05
sunny,2,2.0135309278350515e-05
superior,4,4.027061855670103e-05
superiority,2,2.0135309278350515e-05
supper,6,6.040592783505155e-05
supplied,1,1.0067654639175258e-05
supplies,1,1.0067654639175258e-05
support,2,2.0135309278350515e-05
suppose,24,0.0002416237113402062
supposed,6,6.040592783505155e-05
sure,44,0.00044297680412371134
surely,2,2.0135309278350515e-05
sureness,1,1.0067654639175258e-05
surer,1,1.0067654639175258e-05
surf,2,2.0135309278350515e-05
surface,1,1.0067654639175258e-05
surfaced,1,1.0067654639175258e-05
surprised,1,1.0067654639175258e-05
surrounded,2,2.0135309278350515e-05
suspicion,1,1.0067654639175258e-05
suspicious,1,1.0067654639175258e-05
swallowed,1,1.0067654639175258e-05
swallowing,1,1.0067654639175258e-05
swam,10,0.00010067654639175257
swath,1,1.0067654639175258e-05
swaying,1,1.0067654639175258e-05
swear,1,1.0067654639175258e-05
sweat,2,2.0135309278350515e-05
sweater,1,1.0067654639175258e-05
sweaters,1,1.0067654639175258e-05
sweating,1,1.0067654639175258e-05
sweaty,2,2.0135309278350515e-05
sweeping,3,3.0202963917525774e-05
sweeps,1,1.0067654639175258e-05
sweetest,1,1.0067654639175258e-05
sweetshops,1,1.0067654639175258e-05
swell,14,0.0001409471649484536
swells,1,1.0067654639175258e-05
swept,3,3.0202963917525774e-05
swim,6,6.040592783505155e-05
swimming,5,5.0338273195876286e-05
swine,5,5.0338273195876286e-05
swing,1,1.0067654639175258e-05
swinging,8,8.054123711340206e-05
swollen,2,2.0135309278350515e-05
sword,26,0.0002617590206185567
swords,1,1.0067654639175258e-05
swung,5,5.0338273195876286e-05
syndicat,1,1.0067654639175258e-05
system,2,2.0135309278350515e-05
tabemo,1,1.0067654639175258e-05
table,94,0.0009463595360824742
tables,27,0.00027182667525773197
tablet,1,1.0067654639175258e-05
tablethey,1,1.0067654639175258e-05
tabul,2,2.0135309278350515e-05
tackle,7,7.04735824742268e-05
tadpoles,1,1.0067654639175258e-05
tafalla,5,5.0338273195876286e-05
tail,1,1.0067654639175258e-05
tailor,4,4.027061855670103e-05
tailors,1,1.0067654639175258e-05
take,61,0.0006141269329896907
taken,10,0.00010067654639175257
taking,8,8.054123711340206e-05
talk,48,0.0004832474226804124
talked,19,0.0001912854381443299
talking,36,0.0003624355670103093
talkings,1,1.0067654639175258e-05
talks,1,1.0067654639175258e-05
tall,8,8.054123711340206e-05
tanned,4,4.027061855670103e-05
tapered,1,1.0067654639175258e-05
tapped,5,5.0338273195876286e-05
taps,1,1.0067654639175258e-05
tar,1,1.0067654639175258e-05
tarpaulins,1,1.0067654639175258e-05
taste,2,2.0135309278350515e-05
tasted,2,2.0135309278350515e-05
tastes,1,1.0067654639175258e-05
tasting,1,1.0067654639175258e-05
taught,1,1.0067654639175258e-05
taureaux,1,1.0067654639175258e-05
taut,1,1.0067654639175258e-05
taxi,29,0.00029196198453608247
taxidermist,1,1.0067654639175258e-05
taxidermists,1,1.0067654639175258e-05
taxis,5,5.0338273195876286e-05
tea,1,1.0067654639175258e-05
teach,1,1.0067654639175258e-05
teaching,2,2.0135309278350515e-05
team,2,2.0135309278350515e-05
tear,2,2.0135309278350515e-05
tearing,1,1.0067654639175258e-05
technic,1,1.0067654639175258e-05
technically,1,1.0067654639175258e-05
technicians,1,1.0067654639175258e-05
teeth,2,2.0135309278350515e-05
telegram,10,0.00010067654639175257
telegrams,1,1.0067654639175258e-05
telegraph,2,2.0135309278350515e-05
tell,84,0.0008456829896907217
telling,7,7.04735824742268e-05
tells,2,2.0135309278350515e-05
templed,1,1.0067654639175258e-05
temples,1,1.0067654639175258e-05
temporarily,1,1.0067654639175258e-05
tempt,1,1.0067654639175258e-05
ten,14,0.0001409471649484536
tender,1,1.0067654639175258e-05
tennis,8,8.054123711340206e-05
tension,1,1.0067654639175258e-05
terrace,5,5.0338273195876286e-05
terraces,1,1.0067654639175258e-05
terrain,5,5.0338273195876286e-05
terrasse,2,2.0135309278350515e-05
terrible,5,5.0338273195876286e-05
terribly,6,6.040592783505155e-05
thaats,1,1.0067654639175258e-05
than,25,0.0002516913659793814
thank,9,9.060889175257732e-05
thanked,2,2.0135309278350515e-05
thanks,10,0.00010067654639175257
that,526,0.005295586340206186
thats,75,0.0007550740979381444
the,4482,0.045123228092783504
theatre,4,4.027061855670103e-05
theatrical,1,1.0067654639175258e-05
their,102,0.0010269007731958763
theirs,1,1.0067654639175258e-05
them,247,0.0024867106958762885
thems,1,1.0067654639175258e-05
themselves,6,6.040592783505155e-05
then,193,0.0019430573453608248
there,294,0.0029598904639175257
therell,2,2.0135309278350515e-05
theres,26,0.0002617590206185567
these,21,0.00021142074742268042
they,317,0.0031914465206185566
theyd,2,2.0135309278350515e-05
theyll,7,7.04735824742268e-05
theyre,44,0.00044297680412371134
theyve,11,0.00011074420103092783
thick,6,6.040592783505155e-05
thickened,1,1.0067654639175258e-05
thicknesses,1,1.0067654639175258e-05
thing,49,0.0004933150773195876
things,41,0.00041277384020618556
think,116,0.0011678479381443299
thinking,12,0.0001208118556701031
thinks,2,2.0135309278350515e-05
third,2,2.0135309278350515e-05
thirst,1,1.0067654639175258e-05
thirty,11,0.00011074420103092783
this,144,0.0014497422680412372
thoroughly,2,2.0135309278350515e-05
those,25,0.0002516913659793814
though,56,0.0005637886597938144
thought,49,0.0004933150773195876
thousand,7,7.04735824742268e-05
thousands,2,2.0135309278350515e-05
thread,2,2.0135309278350515e-05
three,66,0.000664465206185567
throat,1,1.0067654639175258e-05
throatily,1,1.0067654639175258e-05
through,122,0.0012282538659793814
throw,3,3.0202963917525774e-05
throwing,1,1.0067654639175258e-05
thrown,3,3.0202963917525774e-05
thumb,3,3.0202963917525774e-05
thumbed,1,1.0067654639175258e-05
thundering,1,1.0067654639175258e-05
thursday,1,1.0067654639175258e-05
tick,2,2.0135309278350515e-05
ticket,7,7.04735824742268e-05
tickets,10,0.00010067654639175257
tide,5,5.0338273195876286e-05
tied,5,5.0338273195876286e-05
tiger,1,1.0067654639175258e-05
tight,32,0.00032216494845360824
tiled,1,1.0067654639175258e-05
till,6,6.040592783505155e-05
timber,2,2.0135309278350515e-05
timbers,3,3.0202963917525774e-05
time,126,0.0012685244845360825
times,12,0.0001208118556701031
tin,1,1.0067654639175258e-05
tins,1,1.0067654639175258e-05
tip,5,5.0338273195876286e-05
tipped,12,0.0001208118556701031
tipping,1,1.0067654639175258e-05
tips,1,1.0067654639175258e-05
tired,6,6.040592783505155e-05
title,7,7.04735824742268e-05
titles,1,1.0067654639175258e-05
tle,3,3.0202963917525774e-05
to,1590,0.01600757087628866
toast,5,5.0338273195876286e-05
toasted,1,1.0067654639175258e-05
tobacco,1,1.0067654639175258e-05
toes,3,3.0202963917525774e-05
together,32,0.00032216494845360824
togetherbut,1,1.0067654639175258e-05
told,42,0.00042284149484536084
tolerant,1,1.0067654639175258e-05
tomorrow,1,1.0067654639175258e-05
tone,1,1.0067654639175258e-05
tongue,2,2.0135309278350515e-05
tons,1,1.0067654639175258e-05
too,108,0.0010873067010309279
took,85,0.0008557506443298969
tooth,1,1.0067654639175258e-05
toothed,1,1.0067654639175258e-05
top,16,0.00016108247422680412
topped,3,3.0202963917525774e-05
tops,2,2.0135309278350515e-05
tore,1,1.0067654639175258e-05
torero,2,2.0135309278350515e-05
toril,1,1.0067654639175258e-05
torn,3,3.0202963917525774e-05
toro,3,3.0202963917525774e-05
toros,1,1.0067654639175258e-05
tossed,2,2.0135309278350515e-05
tossing,2,2.0135309278350515e-05
touch,5,5.0338273195876286e-05
touched,11,0.00011074420103092783
touches,1,1.0067654639175258e-05
touching,3,3.0202963917525774e-05
tough,2,2.0135309278350515e-05
tour,3,3.0202963917525774e-05
tourist,2,2.0135309278350515e-05
tourists,2,2.0135309278350515e-05
tours,1,1.0067654639175258e-05
toward,41,0.00041277384020618556
towed,1,1.0067654639175258e-05
towel,2,2.0135309278350515e-05
town,77,0.0007752094072164948
towns,1,1.0067654639175258e-05
toys,1,1.0067654639175258e-05
track,1,1.0067654639175258e-05
tracks,4,4.027061855670103e-05
trade,2,2.0135309278350515e-05
traffic,6,6.040592783505155e-05
tragedy,2,2.0135309278350515e-05
tragic,1,1.0067654639175258e-05
train,30,0.00030202963917525774
trained,2,2.0135309278350515e-05
trainers,1,1.0067654639175258e-05
trains,5,5.0338273195876286e-05
trajectory,1,1.0067654639175258e-05
trampled,1,1.0067654639175258e-05
trams,3,3.0202963917525774e-05
transferred,1,1.0067654639175258e-05
translate,1,1.0067654639175258e-05
translated,3,3.0202963917525774e-05
translation,2,2.0135309278350515e-05
travel,4,4.027061855670103e-05
travelling,3,3.0202963917525774e-05
tray,3,3.0202963917525774e-05
trays,1,1.0067654639175258e-05
treated,2,2.0135309278350515e-05
tree,7,7.04735824742268e-05
trees,55,0.0005537210051546392
trembling,2,2.0135309278350515e-05
tremendous,1,1.0067654639175258e-05
triangular,2,2.0135309278350515e-05
tribute,1,1.0067654639175258e-05
trick,1,1.0067654639175258e-05
trickling,1,1.0067654639175258e-05
tricks,2,2.0135309278350515e-05
tricornered,1,1.0067654639175258e-05
tricycle,3,3.0202963917525774e-05
tried,13,0.00013087951030927835
trim,1,1.0067654639175258e-05
trip,11,0.00011074420103092783
tripped,1,1.0067654639175258e-05
trips,1,1.0067654639175258e-05
triumph,1,1.0067654639175258e-05
triumphs,1,1.0067654639175258e-05
tromper,1,1.0067654639175258e-05
trotted,3,3.0202963917525774e-05
trotting,1,1.0067654639175258e-05
trouble,10,0.00010067654639175257
troubles,1,1.0067654639175258e-05
trough,2,2.0135309278350515e-05
troughs,1,1.0067654639175258e-05
trousers,1,1.0067654639175258e-05
trout,19,0.0001912854381443299
trouty,1,1.0067654639175258e-05
truck,2,2.0135309278350515e-05
true,11,0.00011074420103092783
trunk,1,1.0067654639175258e-05
trunks,2,2.0135309278350515e-05
try,28,0.0002818943298969072
trying,16,0.00016108247422680412
très,2,2.0135309278350515e-05
tub,2,2.0135309278350515e-05
tucking,1,1.0067654639175258e-05
tues,1,1.0067654639175258e-05
tuesday,1,1.0067654639175258e-05
tuileries,2,2.0135309278350515e-05
tumbled,1,1.0067654639175258e-05
tumblerful,1,1.0067654639175258e-05
tuna,1,1.0067654639175258e-05
tune,1,1.0067654639175258e-05
tunes,1,1.0067654639175258e-05
tunnels,1,1.0067654639175258e-05
turgenieff,2,2.0135309278350515e-05
turn,14,0.0001409471649484536
turned,73,0.0007349387886597938
turning,1,1.0067654639175258e-05
turns,2,2.0135309278350515e-05
tweed,1,1.0067654639175258e-05
twelve,3,3.0202963917525774e-05
twenty,14,0.0001409471649484536
twice,3,3.0202963917525774e-05
twirl,1,1.0067654639175258e-05
twirled,1,1.0067654639175258e-05
twisted,5,5.0338273195876286e-05
twitching,1,1.0067654639175258e-05
two,112,0.0011275773195876288
type,4,4.027061855670103e-05
typewriter,2,2.0135309278350515e-05
typically,1,1.0067654639175258e-05
ugly,2,2.0135309278350515e-05
un,1,1.0067654639175258e-05
unattainable,1,1.0067654639175258e-05
unattractive,1,1.0067654639175258e-05
unbolted,1,1.0067654639175258e-05
unbought,1,1.0067654639175258e-05
unbroken,1,1.0067654639175258e-05
unbuttoned,1,1.0067654639175258e-05
uncomfortable,2,2.0135309278350515e-05
uncorked,2,2.0135309278350515e-05
undecided,1,1.0067654639175258e-05
under,60,0.0006040592783505155
underclothes,1,1.0067654639175258e-05
underfed,1,1.0067654639175258e-05
undergraduate,1,1.0067654639175258e-05
undergrowth,1,1.0067654639175258e-05
underneath,2,2.0135309278350515e-05
undershirt,1,1.0067654639175258e-05
undershirts,1,1.0067654639175258e-05
understand,9,9.060889175257732e-05
understanding,1,1.0067654639175258e-05
understood,3,3.0202963917525774e-05
undischarged,1,1.0067654639175258e-05
undone,1,1.0067654639175258e-05
undress,1,1.0067654639175258e-05
undressed,5,5.0338273195876286e-05
undressing,2,2.0135309278350515e-05
undulations,1,1.0067654639175258e-05
unexplainable,1,1.0067654639175258e-05
unexplained,1,1.0067654639175258e-05
unfinished,1,1.0067654639175258e-05
unfolded,1,1.0067654639175258e-05
unforgivingly,1,1.0067654639175258e-05
unfortunate,1,1.0067654639175258e-05
unhappiness,1,1.0067654639175258e-05
uniform,1,1.0067654639175258e-05
unlatched,1,1.0067654639175258e-05
unless,5,5.0338273195876286e-05
unload,1,1.0067654639175258e-05
unloaded,4,4.027061855670103e-05
unloading,1,1.0067654639175258e-05
unloadings,1,1.0067654639175258e-05
unpacked,1,1.0067654639175258e-05
unpleasant,2,2.0135309278350515e-05
unreal,1,1.0067654639175258e-05
unscrewed,1,1.0067654639175258e-05
unshaved,1,1.0067654639175258e-05
unsmiling,1,1.0067654639175258e-05
unstable,1,1.0067654639175258e-05
unstrapped,1,1.0067654639175258e-05
until,26,0.0002617590206185567
untouched,1,1.0067654639175258e-05
unwrapped,2,2.0135309278350515e-05
up,469,0.004721730025773196
upbringal,1,1.0067654639175258e-05
uplift,1,1.0067654639175258e-05
upper,5,5.0338273195876286e-05
upright,1,1.0067654639175258e-05
upset,2,2.0135309278350515e-05
urged,1,1.0067654639175258e-05
urging,1,1.0067654639175258e-05
us,130,0.0013087951030927834
use,8,8.054123711340206e-05
used,11,0.00011074420103092783
useful,1,1.0067654639175258e-05
using,1,1.0067654639175258e-05
ustedes,1,1.0067654639175258e-05
usual,1,1.0067654639175258e-05
usually,3,3.0202963917525774e-05
utilize,8,8.054123711340206e-05
utilizing,1,1.0067654639175258e-05
utterly,1,1.0067654639175258e-05
v,1,1.0067654639175258e-05
vague,1,1.0067654639175258e-05
vaguely,1,1.0067654639175258e-05
vain,1,1.0067654639175258e-05
val,2,2.0135309278350515e-05
valley,6,6.040592783505155e-05
valuable,1,1.0067654639175258e-05
value,3,3.0202963917525774e-05
values,9,9.060889175257732e-05
various,1,1.0067654639175258e-05
vaya,1,1.0067654639175258e-05
vegetable,1,1.0067654639175258e-05
vegetables,3,3.0202963917525774e-05
vengo,1,1.0067654639175258e-05
verify,1,1.0067654639175258e-05
veritable,1,1.0067654639175258e-05
vermouth,1,1.0067654639175258e-05
veronica,1,1.0067654639175258e-05
veronicas,1,1.0067654639175258e-05
versailles,1,1.0067654639175258e-05
version,1,1.0067654639175258e-05
very,172,0.0017316365979381442
vest,1,1.0067654639175258e-05
veuve,1,1.0067654639175258e-05
via,1,1.0067654639175258e-05
vicente,2,2.0135309278350515e-05
vienna,13,0.00013087951030927835
vieux,1,1.0067654639175258e-05
view,3,3.0202963917525774e-05
village,3,3.0202963917525774e-05
villages,3,3.0202963917525774e-05
villalta,3,3.0202963917525774e-05
villar,1,1.0067654639175258e-05
villas,1,1.0067654639175258e-05
vine,1,1.0067654639175258e-05
vinegar,2,2.0135309278350515e-05
violated,1,1.0067654639175258e-05
vision,2,2.0135309278350515e-05
visit,4,4.027061855670103e-05
voice,5,5.0338273195876286e-05
voiced,2,2.0135309278350515e-05
volley,1,1.0067654639175258e-05
voted,1,1.0067654639175258e-05
vulgar,1,1.0067654639175258e-05
w,2,2.0135309278350515e-05
wade,3,3.0202963917525774e-05
waded,1,1.0067654639175258e-05
wading,1,1.0067654639175258e-05
wagged,1,1.0067654639175258e-05
waggled,1,1.0067654639175258e-05
wagon,4,4.027061855670103e-05
waist,1,1.0067654639175258e-05
wait,11,0.00011074420103092783
waited,7,7.04735824742268e-05
waiter,40,0.0004027061855670103
waiters,8,8.054123711340206e-05
waiting,15,0.00015101481958762887
waitress,1,1.0067654639175258e-05
waitresses,1,1.0067654639175258e-05
wake,3,3.0202963917525774e-05
waked,2,2.0135309278350515e-05
wales,1,1.0067654639175258e-05
walk,25,0.0002516913659793814
walked,74,0.000745006443298969
walking,19,0.0001912854381443299
wall,24,0.0002416237113402062
wallet,1,1.0067654639175258e-05
walls,13,0.00013087951030927835
waltzing,1,1.0067654639175258e-05
wan,1,1.0067654639175258e-05
want,122,0.0012282538659793814
wanted,82,0.0008255476804123711
wanting,2,2.0135309278350515e-05
wants,14,0.0001409471649484536
war,13,0.00013087951030927835
warm,9,9.060889175257732e-05
warmed,1,1.0067654639175258e-05
warming,3,3.0202963917525774e-05
wars,1,1.0067654639175258e-05
was,1165,0.011728817654639175
washed,7,7.04735824742268e-05
washing,2,2.0135309278350515e-05
washstand,1,1.0067654639175258e-05
wasnt,27,0.00027182667525773197
waste,1,1.0067654639175258e-05
wasted,1,1.0067654639175258e-05
wasting,1,1.0067654639175258e-05
watch,19,0.0001912854381443299
watched,34,0.00034230025773195874
watching,21,0.00021142074742268042
watchman,1,1.0067654639175258e-05
water,46,0.00046311211340206184
watered,1,1.0067654639175258e-05
wave,1,1.0067654639175258e-05
waved,22,0.00022148840206185567
waves,1,1.0067654639175258e-05
waving,3,3.0202963917525774e-05
wavy,3,3.0202963917525774e-05
way,90,0.0009060889175257732
wayne,2,2.0135309278350515e-05
ways,2,2.0135309278350515e-05
we,550,0.005537210051546392
weak,1,1.0067654639175258e-05
weakened,1,1.0067654639175258e-05
wear,2,2.0135309278350515e-05
wearing,5,5.0338273195876286e-05
weather,4,4.027061855670103e-05
wed,7,7.04735824742268e-05
wedding,1,1.0067654639175258e-05
wednesday,4,4.027061855670103e-05
week,8,8.054123711340206e-05
weekend,1,1.0067654639175258e-05
weeks,5,5.0338273195876286e-05
weigh,1,1.0067654639175258e-05
weighed,1,1.0067654639175258e-05
weight,4,4.027061855670103e-05
weighted,1,1.0067654639175258e-05
welcome,2,2.0135309278350515e-05
well,139,0.0013994039948453608
welts,1,1.0067654639175258e-05
wench,2,2.0135309278350515e-05
went,298,0.003000161082474227
were,461,0.004641188788659794
werent,14,0.0001409471649484536
west,1,1.0067654639175258e-05
wet,11,0.00011074420103092783
wetzels,1,1.0067654639175258e-05
weve,18,0.00018121778350515465
whacking,1,1.0067654639175258e-05
what,216,0.0021746134020618558
whatll,2,2.0135309278350515e-05
whats,31,0.00031209729381443297
whatshisname,1,1.0067654639175258e-05
wheeler,2,2.0135309278350515e-05
wheeling,3,3.0202963917525774e-05
wheels,1,1.0067654639175258e-05
when,154,0.0015504188144329896
where,107,0.0010772390463917527
whered,1,1.0067654639175258e-05
wheres,7,7.04735824742268e-05
whether,8,8.054123711340206e-05
whew,1,1.0067654639175258e-05
which,8,8.054123711340206e-05
whichever,1,1.0067654639175258e-05
while,51,0.0005134503865979382
whip,1,1.0067654639175258e-05
whips,2,2.0135309278350515e-05
whirling,1,1.0067654639175258e-05
whiskey,4,4.027061855670103e-05
whiskeys,1,1.0067654639175258e-05
whispered,2,2.0135309278350515e-05
whistle,1,1.0067654639175258e-05
white,54,0.0005436533505154639
whitewashed,2,2.0135309278350515e-05
who,81,0.0008154800257731959
whod,1,1.0067654639175258e-05
whole,11,0.00011074420103092783
whom,3,3.0202963917525774e-05
whos,4,4.027061855670103e-05
whose,2,2.0135309278350515e-05
why,81,0.0008154800257731959
wicked,1,1.0067654639175258e-05
wicker,8,8.054123711340206e-05
wickets,1,1.0067654639175258e-05
wide,3,3.0202963917525774e-05
widow,1,1.0067654639175258e-05
wife,18,0.00018121778350515465
wild,2,2.0135309278350515e-05
wildly,1,1.0067654639175258e-05
will,58,0.0005839239690721649
willys,1,1.0067654639175258e-05
wilson,3,3.0202963917525774e-05
win,3,3.0202963917525774e-05
wind,20,0.00020135309278350514
winded,1,1.0067654639175258e-05
winding,2,2.0135309278350515e-05
window,21,0.00021142074742268042
windows,10,0.00010067654639175257
wine,95,0.0009564271907216494
wines,2,2.0135309278350515e-05
winked,3,3.0202963917525774e-05
winter,6,6.040592783505155e-05
wiped,10,0.00010067654639175257
wiping,2,2.0135309278350515e-05
wire,6,6.040592783505155e-05
wired,1,1.0067654639175258e-05
wires,2,2.0135309278350515e-05
wish,22,0.00022148840206185567
wished,6,6.040592783505155e-05
wishes,2,2.0135309278350515e-05
with,474,0.0047720682989690726
without,15,0.00015101481958762887
wobbly,1,1.0067654639175258e-05
woke,12,0.0001208118556701031
wolf,3,3.0202963917525774e-05
woman,27,0.00027182667525773197
womanly,2,2.0135309278350515e-05
women,15,0.00015101481958762887
womens,1,1.0067654639175258e-05
won,5,5.0338273195876286e-05
wonder,10,0.00010067654639175257
wondered,3,3.0202963917525774e-05
wonderful,31,0.00031209729381443297
wonderfully,2,2.0135309278350515e-05
wondering,2,2.0135309278350515e-05
wont,34,0.00034230025773195874
wood,8,8.054123711340206e-05
wooded,5,5.0338273195876286e-05
wooden,10,0.00010067654639175257
woods,12,0.0001208118556701031
wool,1,1.0067654639175258e-05
woolsey,4,4.027061855670103e-05
wopping,1,1.0067654639175258e-05
word,9,9.060889175257732e-05
words,3,3.0202963917525774e-05
wore,12,0.0001208118556701031
work,24,0.0002416237113402062
worked,10,0.00010067654639175257
working,11,0.00011074420103092783
workmen,2,2.0135309278350515e-05
workmens,1,1.0067654639175258e-05
works,2,2.0135309278350515e-05
world,15,0.00015101481958762887
worm,3,3.0202963917525774e-05
worms,7,7.04735824742268e-05
worn,3,3.0202963917525774e-05
worried,4,4.027061855670103e-05
worry,7,7.04735824742268e-05
worrying,1,1.0067654639175258e-05
worse,2,2.0135309278350515e-05
worst,2,2.0135309278350515e-05
worth,7,7.04735824742268e-05
would,188,0.0018927190721649485
wouldnt,37,0.0003725032216494845
wound,4,4.027061855670103e-05
wounded,2,2.0135309278350515e-05
wounds,2,2.0135309278350515e-05
wrap,1,1.0067654639175258e-05
wrapped,3,3.0202963917525774e-05
wrappers,1,1.0067654639175258e-05
wreath,4,4.027061855670103e-05
wreaths,1,1.0067654639175258e-05
wrecking,1,1.0067654639175258e-05
wrinkled,3,3.0202963917525774e-05
wrinkles,1,1.0067654639175258e-05
wrinkling,1,1.0067654639175258e-05
wrist,2,2.0135309278350515e-05
write,13,0.00013087951030927835
writer,8,8.054123711340206e-05
writers,2,2.0135309278350515e-05
writes,2,2.0135309278350515e-05
writing,6,6.040592783505155e-05
written,4,4.027061855670103e-05
wrong,4,4.027061855670103e-05
wrote,16,0.00016108247422680412
y,1,1.0067654639175258e-05
yacht,1,1.0067654639175258e-05
yard,1,1.0067654639175258e-05
yeah,1,1.0067654639175258e-05
year,12,0.0001208118556701031
years,26,0.0002617590206185567
yell,2,2.0135309278350515e-05
yellow,12,0.0001208118556701031
yellower,1,1.0067654639175258e-05
yes,115,0.0011577802835051546
yesterday,4,4.027061855670103e-05
yet,21,0.00021142074742268042
york,15,0.00015101481958762887
you,1047,0.010540834407216496
youd,12,0.0001208118556701031
youll,16,0.00016108247422680412
young,16,0.00016108247422680412
younger,1,1.0067654639175258e-05
youngsters,1,1.0067654639175258e-05
your,71,0.0007148034793814433
youre,78,0.0007852770618556701
yours,4,4.027061855670103e-05
yourself,8,8.054123711340206e-05
youth,1,1.0067654639175258e-05
youthful,1,1.0067654639175258e-05
youve,22,0.00022148840206185567
zellis,2,2.0135309278350515e-05
zinc,3,3.0202963917525774e-05
zizi,7,7.04735824742268e-05
zonda,2,2.0135309278350515e-05
à,1,1.0067654639175258e-05
æsthetics,1,1.0067654639175258e-05
